"redis_instances","throughput","type"
1,60584.03,non_ipc
1,61042.61,non_ipc
1,60686.97,non_ipc
1,60701.71,non_ipc
1,60938.45,non_ipc
2,119042.44,non_ipc
2,121705.73,non_ipc
2,120689.88,non_ipc
2,122390.55,non_ipc
2,119467.94,non_ipc
3,181013.78,non_ipc
3,178760.82,non_ipc
3,180936.42,non_ipc
3,185224.48,non_ipc
3,181315.31,non_ipc
4,231584.24,non_ipc
4,225962.28,non_ipc
4,211999.49,non_ipc
4,240779.19,non_ipc
4,227117.85,non_ipc
5,249679.65,non_ipc
5,269429.14,non_ipc
5,270152.56,non_ipc
5,267510.65,non_ipc
5,283164.7,non_ipc
6,323284.72,non_ipc
6,309448.14,non_ipc
6,300217.88,non_ipc
6,298171.12,non_ipc
6,322987.19,non_ipc
7,366687.4,non_ipc
7,343686.91,non_ipc
7,328752.09,non_ipc
7,352067.79,non_ipc
7,352941.72,non_ipc
8,397105.68,non_ipc
8,396925.64,non_ipc
8,406544.26,non_ipc
8,386567.68,non_ipc
8,404780.24,non_ipc
9,412129.4,non_ipc
9,430337.07,non_ipc
9,442398.92,non_ipc
9,436513.22,non_ipc
9,428609.99,non_ipc
10,462698.76,non_ipc
10,472517.53,non_ipc
10,472793.8,non_ipc
10,467479.97,non_ipc
10,457323.07,non_ipc
11,498698.31,non_ipc
11,509482.75,non_ipc
11,517738.28,non_ipc
11,494203.9,non_ipc
11,510137.16,non_ipc
12,531978.1,non_ipc
12,526206.03,non_ipc
12,528185.51,non_ipc
12,528574.76,non_ipc
12,540629.01,non_ipc
13,573890.94,non_ipc
13,567228.99,non_ipc
13,556023.07,non_ipc
13,554948.44,non_ipc
13,538650.93,non_ipc
14,583023.89,non_ipc
14,595282.64,non_ipc
14,591303.9,non_ipc
14,593647.91,non_ipc
14,599323.11,non_ipc
15,621387.93,non_ipc
15,611465.6,non_ipc
15,628772.49,non_ipc
15,615053.01,non_ipc
15,618051.97,non_ipc
16,640198.5,non_ipc
16,642073.65,non_ipc
16,635345.3,non_ipc
16,627593.55,non_ipc
16,645060.28,non_ipc
17,656789.18,non_ipc
17,655478.54,non_ipc
17,665271.03,non_ipc
17,665747.53,non_ipc
17,658062.64,non_ipc
18,685443.8,non_ipc
18,671554.41,non_ipc
18,680748.25,non_ipc
18,675194.42,non_ipc
18,681408.94,non_ipc
19,697883.98,non_ipc
19,693282.97,non_ipc
19,686130.0,non_ipc
19,700335.34,non_ipc
19,697982.24,non_ipc
20,717452.34,non_ipc
20,711806.74,non_ipc
20,712444.54,non_ipc
20,710289.37,non_ipc
20,706569.56,non_ipc
21,731170.13,non_ipc
21,740018.09,non_ipc
21,730467.41,non_ipc
21,741752.44,non_ipc
21,726971.18,non_ipc
22,760981.31,non_ipc
22,758072.24,non_ipc
22,762856.22,non_ipc
22,755654.93,non_ipc
22,750245.95,non_ipc
23,766456.78,non_ipc
23,793665.3,non_ipc
23,779961.61,non_ipc
23,787151.87,non_ipc
23,775507.7,non_ipc
24,796076.43,non_ipc
24,802188.78,non_ipc
24,806094.09,non_ipc
24,796662.49,non_ipc
24,803839.8,non_ipc
25,838408.67,non_ipc
25,806088.66,non_ipc
25,824760.52,non_ipc
25,821140.78,non_ipc
25,827738.54,non_ipc
26,844748.27,non_ipc
26,843612.23,non_ipc
26,852845.26,non_ipc
26,839693.2,non_ipc
26,849180.68,non_ipc
27,850951.54,non_ipc
27,851280.73,non_ipc
27,850675.94,non_ipc
27,849496.56,non_ipc
27,849799.59,non_ipc
28,853386.3,non_ipc
28,887207.64,non_ipc
28,855820.94,non_ipc
28,857568.26,non_ipc
28,870864.09,non_ipc
29,882227.22,non_ipc
29,881879.85,non_ipc
29,873385.26,non_ipc
29,878692.9,non_ipc
29,878380.05,non_ipc
30,882199.59,non_ipc
30,884820.01,non_ipc
30,887235.21,non_ipc
30,896376.1,non_ipc
30,888421.83,non_ipc
31,896312.46,non_ipc
31,900567.45,non_ipc
31,895692.65,non_ipc
31,896685.02,non_ipc
31,893282.03,non_ipc
32,891860.01,non_ipc
32,899853.24,non_ipc
32,884896.66,non_ipc
32,898809.82,non_ipc
32,891647.86,non_ipc
33,907873.44,non_ipc
33,881426.05,non_ipc
33,892683.14,non_ipc
33,911027.62,non_ipc
33,898507.48,non_ipc
34,904264.97,non_ipc
34,917128.88,non_ipc
34,914973.52,non_ipc
34,891240.94,non_ipc
34,904100.79,non_ipc
35,919733.11,non_ipc
35,906454.87,non_ipc
35,911620.76,non_ipc
35,906594.85,non_ipc
35,895306.82,non_ipc
36,928024.86,non_ipc
36,911976.36,non_ipc
36,902019.0,non_ipc
36,917654.09,non_ipc
36,911659.54,non_ipc
37,911320.61,non_ipc
37,908248.62,non_ipc
37,906661.46,non_ipc
37,912135.06,non_ipc
37,912147.89,non_ipc
38,900202.52,non_ipc
38,910394.9,non_ipc
38,914934.16,non_ipc
38,903198.26,non_ipc
38,908777.72,non_ipc
39,909976.65,non_ipc
39,912051.55,non_ipc
39,908761.2,non_ipc
39,895776.08,non_ipc
39,905830.22,non_ipc
40,915105.45,non_ipc
40,928781.56,non_ipc
40,889628.18,non_ipc
40,918471.71,non_ipc
40,918667.48,non_ipc
1,60812.45,ipc
1,61162.08,ipc
1,60901.34,ipc
1,59966.42,ipc
1,60931.02,ipc
1,60664.89,ipc
1,59730.02,ipc
1,58837.37,ipc
1,61035.15,ipc
1,60723.83,ipc
1,60849.46,ipc
1,60335.47,ipc
1,60371.89,ipc
1,60997.93,ipc
1,59637.41,ipc
1,60812.45,ipc
1,61147.12,ipc
1,61042.61,ipc
1,60968.17,ipc
1,60975.61,ipc
2,108614.88,ipc
2,119569.14,ipc
2,120915.12,ipc
2,113734.85,ipc
2,120347.27,ipc
2,105847.95,ipc
2,118553.41,ipc
2,121803.29,ipc
2,120462.9,ipc
2,119109.43,ipc
2,120036.27,ipc
2,120014.27,ipc
2,121179.75,ipc
2,120853.15,ipc
2,119135.51,ipc
2,120418.2,ipc
2,110764.05,ipc
2,120670.08,ipc
2,121514.53,ipc
2,102774.08,ipc
3,173685.66,ipc
3,175238.22,ipc
3,155156.36,ipc
3,171413.36,ipc
3,168239.31,ipc
3,162810.65,ipc
3,173507.53,ipc
3,169362.42,ipc
3,159772.54,ipc
3,174999.43,ipc
3,169347.04,ipc
3,168328.96,ipc
